Code,Title,Description,Source
building,Building,"A structure with a roof and walls, such as an office building or factory.",Adapted from Oxford English Dictionary definition
cabinet,Cabinet,A distribution cabinet to which end users are connected by a standard phone line.,nodeType codelist in OFDS 0.2
cableWell,Cable well,"An underground structure less than 10 m long for cable and enclosure installation and maintenance that consists of a cover and a main frame. Also known as a chamber or manhole.",[ITU-T recommendation ITU-T L.330 (10/2020)](https://www.itu.int/myworkspace/rec-external/item?id=14515)
dataCentre,Data centre,"A structure, or group of structures, dedicated to the centralized accommodation, interconnection and operation of information technology and network telecommunications equipment.",nodeType codelist in OFDS 0.2
exchange,Exchange,A telephone exchange.,nodeType codelist in OFDS 0.2
pole,Pole,A support commonly used to carry aerial fibre optic cables or for joint use with electrical power cables in distribution/middle-mile networks.,Adapted from the [ITU-T recommendation ITU-T L.330 (10/2020)](https://www.itu.int/myworkspace/rec-external/item?id=14515) definition
pylon,Pylon,A tall tower-like structure used for carrying electricity cables high above the ground in transmission/backbone networks. Also known as a transmission tower.,Adapted from the Oxford English Dictionary definition
substation,Substation,"An electrical substation.",nodeType codelist in OFDS 0.2
tower,Tower,"A ground-based or rooftop structure that supports antennas for sending or receiving radio waves.",Adapted from nodeType codelist in OFDS 0.2
