entity,cardinality,description
[Phase](#phase),1:1,Phase: The phase to which this span belongs.
[Node](#node),1:1,"Start: The identifier of one of two nodes that this span connects. If the span is directed, it represents the starting point of the span."
[Node](#node),1:1,"End: The identifier of one of two nodes that this span connects. If the span is directed, it represents the end point of the span."
[Organisation](#organisation),1:1,"Transmission medium owner: The organisation that owns the transmission media for this span, i.e. the fibre cables."
[Organisation](#organisation),1:N,"Network providers: The organisations that operate the active network infrastructure for this span, i.e. the electrical elements, such as optical transceivers, switches and routers. In open business models, network providers provide wholesale access to service providers such as retail internet service providers. Network providers can own or lease the active network infrastructure."
[Organisation](#organisation),1:1,Supplier: The organisation responsible for installing the cable for this span.
[Organisation](#organisation),1:1,Owner: The organisation that owns the supporting infrastructure.
[Wayleave](#wayleave),1:N,"Wayleaves: The identifiers of the formal agreements that grant network operators rights to install, maintain or operate this span's infrastructure on, over, or under grantors' property or assets."
